genes	module
0610007P14Rik	7
0610009B22Rik	1
0610009L18Rik	2
0610009O20Rik	2
0610010F05Rik	1
0610010K14Rik	3
Mettl26	7
0610012G03Rik	3
0610030E20Rik	2
0610037L13Rik	2
0610040J01Rik	3
Fmc1	7
1110002L01Rik	0
1110004E09Rik	3
1110004F10Rik	0
1110006O24Rik	0
Card19	3
1110008F13Rik	5
1110008L16Rik	1
1110008P14Rik	3
1110012L19Rik	0
1110019D14Rik	8
1110032A03Rik	7
1110034G24Rik	7
1110037F02Rik	8
1110038B12Rik	2
1110038F14Rik	3
1110051M20Rik	0
1110059E24Rik	1
1110059G10Rik	1
1110065P20Rik	0
1190002N15Rik	1
1190007I07Rik	1
Ncbp3	0
1300002E11Rik	1
1500011B03Rik	0
1500011K16Rik	7
Zfas1	2
1600002H07Rik	0
1600002K03Rik	2
1600010M07Rik	2
1600012H06Rik	1
1600014C10Rik	6
1600020E01Rik	2
1700001C19Rik	0
1700007L15Rik	1
1700008J07Rik	8
1700009J07Rik	2
1700010I14Rik	0
1700011I03Rik	1
1700012D14Rik	1
1700017B05Rik	3
1700020I14Rik	1
1700020N01Rik	9
1700021F05Rik	3
Rubcn	4
1700025G04Rik	2
1700028E10Rik	0
1700030C10Rik	0
1700030K09Rik	2
1700037C18Rik	0
1700037H04Rik	4
Zfp974	1
1700052K11Rik	2
1700066B19Rik	1
1700066M21Rik	1
1700067K01Rik	1
1700096K18Rik	1
1700110C19Rik	8
1700112E06Rik	1
1700113A16Rik	3
1700123O20Rik	1
1810009A15Rik	2
1810010H24Rik	0
1810011H11Rik	2
1810011O10Rik	2
1810013L24Rik	1
1810014B01Rik	7
1810021B22Rik	2
1810022K09Rik	7
1810026B05Rik	2
1810026J23Rik	6
1810030O07Rik	6
1810037I17Rik	1
1810043G02Rik	2
Ndufaf8	5
1810055G02Rik	2
1810058I24Rik	7
Borcs7	7
2010107E04Rik	7
2010111I01Rik	1
2010204K13Rik	0
2010315B03Rik	1
2010320M18Rik	3
2210013O21Rik	9
Ube2d-ps	2
2210016F16Rik	5
2210016L21Rik	3
Emsy	2
Zfp995	1
2210408F21Rik	0
2210408I21Rik	8
2300009A05Rik	2
2310009A05Rik	7
2310009B15Rik	1
2310011J03Rik	3
2310015A10Rik	0
2310022A10Rik	3
2310022B05Rik	4
2310033P09Rik	3
2310035C23Rik	2
2310036O22Rik	3
2310039H08Rik	0
2310040G24Rik	2
Borcs8	3
Borcs6	3
2310057M21Rik	10
2310061I04Rik	0
Tmem94	4
2410002F23Rik	2
2410004B18Rik	0
2410006H16Rik	7
2410015M20Rik	7
2410016O06Rik	0
2410089E03Rik	8
Carnmt1	6
2410131K14Rik	0
2500004C02Rik	2
2510002D24Rik	2
2510009E07Rik	6
2510039O18Rik	4
2610001J05Rik	7
2610002M06Rik	1
2610005L07Rik	2
2610008E11Rik	8
Ccdc191	2
2610020H08Rik	2
2610035D17Rik	2
2610044O15Rik8	0
2610203C22Rik	1
2610206C17Rik	3
2610301B20Rik	1
2610306M01Rik	2
2610507B11Rik	4
2610507I01Rik	2
2610524H06Rik	1
2610528A11Rik	0
Hpf1	1
2700046G09Rik	2
2700049A03Rik	8
2700060E02Rik	7
2700062C07Rik	2
2700081O15Rik	2
2700094K13Rik	3
2700097O09Rik	2
2810001G20Rik	0
2810002D19Rik	1
2810004N23Rik	3
2810006K23Rik	3
2810013P06Rik	8
2810021J22Rik	0
2810025M15Rik	2
2810403A07Rik	10
2810428I15Rik	3
2810468N07Rik	3
2810474O19Rik	2
2900005J15Rik	8
2900008C10Rik	0
2900026A02Rik	6
2900076A07Rik	2
2900097C17Rik	1
3010026O09Rik	0
3110001I22Rik	1
3110002H16Rik	3
3110009E18Rik	0
3110021N24Rik	2
3110040N11Rik	7
3110043O21Rik	1
Zfp983	8
3110056K07Rik	8
Abhd18	1
3110062M04Rik	2
3110082I17Rik	0
3830403N18Rik	1
3830406C13Rik	1
4430402I18Rik	0
4632404H12Rik	2
4632415L05Rik	8
4632427E13Rik	8
Vsir	4
4732471J01Rik	2
4732491K20Rik	8
4833411C07Rik	10
4833417C18Rik	2
4833420G17Rik	2
4833439L19Rik	1
4921524J17Rik	1
4921531C22Rik	1
4930402H24Rik	2
4930404N11Rik	4
4930413G21Rik	2
4930430F08Rik	6
4930432K21Rik	0
4930447K03Rik	0
4930447M23Rik	1
4930453N24Rik	6
4930480K23Rik	0
4930481A15Rik	0
4930503L19Rik	8
4930526I15Rik	2
4930539J05Rik	0
4930549G23Rik	8
4930577N17Rik	3
4930579G24Rik	0
4930594C11Rik	8
4930599N23Rik	8
4931402G19Rik	8
4931406C07Rik	0
4931406H21Rik	8
4931406P16Rik	0
4931414P19Rik	4
4931428F04Rik	0
4931431C16Rik	8
4932438A13Rik	8
4933406I18Rik	2
4933407K13Rik	2
4933412E12Rik	3
4933421O10Rik	8
4933427D14Rik	2
4933434E20Rik	1
4933439C10Rik	2
Rubcnl	0
5031425E22Rik	2
5031439G07Rik	4
Dubr	0
5430405H02Rik	2
5430427O19Rik	1
5530601H04Rik	2
5730409E04Rik	2
5730455P16Rik	2
5730508B09Rik	2
Trmo	0
5830417I10Rik	2
5830432E09Rik	2
5830444B04Rik	2
6030458C11Rik	0
6030468B19Rik	0
6330407A03Rik	2
Tmem268	5
6330418K02Rik	2
6330549D23Rik	0
6430548M08Rik	4
6530402F18Rik	6
6720489N17Rik	2
8030423J24Rik	0
8030442B05Rik	2
8030462N17Rik	1
Fam234b	6
9030025P20Rik	0
9030617O03Rik	0
9030624J02Rik	4
9130011E15Rik	4
9130019O22Rik	0
9130023H24Rik	2
9130221H12Rik	3
9130401M01Rik	3
9230116N13Rik	0
9330133O14Rik	1
9330151L19Rik	8
9430015G10Rik	2
9430016H08Rik	1
9430038I01Rik	0
9430060I03Rik	8
9430083A17Rik	1
9430091E24Rik	1
9530062K07Rik	1
9530068E07Rik	1
9530082P21Rik	3
9630028I04Rik	3
9930012K11Rik	0
9930021J03Rik	2
9930104L06Rik	2
9930111J21Rik1	2
A130010J15Rik	1
A230046K03Rik	1
A230050P20Rik	2
A230056P14Rik	2
A230072C01Rik	10
A430005L14Rik	0
A430033K04Rik	0
A430035B10Rik	8
A430046D13Rik	0
A530088E08Rik	8
A630001G21Rik	2
A630033H20Rik	1
A630066F11Rik	1
A630072M18Rik	1
A630089N07Rik	2
A730017L22Rik	2
A830010M20Rik	2
A830052D11Rik	2
A830080D01Rik	0
A930005H10Rik	6
A930024E05Rik	2
AA414768	0
AA415398	2
Mfsd4b4	0
AA543186	0
AB124611	0
AF251705	7
AI314180	1
AI413582	7
AI429214	2
AI467606	6
AI506816	4
AI597479	1
Ifi207	9
AI662270	1
AI837181	0
AI846148	3
AI987944	1
AK010878	7
AU019823	1
AU022252	1
AU022793	8
AU040320	4
AU041133	1
AW011738	0
AW112010	1
AW146154	7
AW209491	1
AW549877	1
AW554918	8
AY074887	0
Aaas	3
Aacs	0
Aaed1	0
Aagab	2
Aak1	8
Aamdc	0
Aamp	3
Aar2	6
Aars	4
Aars2	4
Aarsd1	3
Aasdh	8
Aasdhppt	1
Aatf	2
Aatk	4
Abca1	8
Abca2	6
Abca3	0
Abca7	6
Abca9	6
Abcb10	6
Abcb1b	6
Abcb4	0
Abcb6	0
Abcb7	1
Abcb8	4
Abcb9	5
Abcc1	6
Abcc10	4
Abcc3	4
Abcc4	1
Abcc5	2
Abcd1	4
Abcd2	6
Abcd3	6
Abcd4	2
Abce1	1
Abcf1	3
Abcf2	4
Abcf3	3
Abcg1	4
Abcg2	1
Abcg3	5
Abhd10	2
Abhd11	2
Abhd12	5
Abhd13	1
Abhd14a	0
Abhd14b	3
Abhd15	3
Abhd16a	5
Abhd17a	5
Abhd17b	1
Abhd17c	6
Abhd2	1
Abhd3	0
Abhd4	5
Abhd5	1
Abhd6	7
Abhd8	3
Abi1	1
Abi2	1
Abi3	3
Abl1	4
Abl2	2
Ablim1	0
Abr	4
Abracl	7
Abt1	0
Abtb1	3
Acaa1a	3
Acaa2	3
Acaca	8
Acad10	0
Acad11	0
Acad12	3
Acad8	3
Acad9	6
Acadl	3
Acadm	3
Acads	5
Acadsb	6
Acadvl	3
Acap2	1
Acap3	0
Acat1	1
Acat2	0
Acbd3	1
Acbd4	3
Acbd5	1
Acbd6	3
Accs	3
Acd	3
Acer3	1
Ache	0
Acin1	2
Acly	4
Aco1	4
Aco2	4
Acot13	7
Acot2	3
Acot7	3
Acot8	3
Acot9	1
Acox1	0
Acox3	4
Acp1	6
Acp2	4
Acp6	3
Acrbp	2
Acsf2	4
Acsf3	4
Acsl1	5
Acsl3	0
Acsl4	1
Acsl5	6
Acss1	0
Acss2	2
Actb	3
Actg1	1
Actl6a	0
Actn1	3
Actn4	4
Actr10	6
Actr1a	5
Actr1b	2
Actr2	1
Actr3	1
Actr5	2
Actr6	1
Actr8	2
Acvr1	1
Acvr1b	0
Acvr2a	1
Acvr2b	2
Acvrl1	5
Acy1	4
Acyp1	1
Ada	4
Adal	2
Adam10	1
Adam15	4
Adam17	6
Adam22	1
Adam3	2
Adam9	1
Adamts1	0
Adamts10	2
Adamts16	0
Adamtsl2	4
Adap1	5
Adap2	2
Adar	0
Adarb1	0
Adat1	0
Adat2	1
Adck1	0
Adck2	4
Coq8a	3
Coq8b	3
Adck5	3
Adcy3	0
Adcy7	8
Adcy8	9
Adcy9	2
Add1	6
Add3	5
Adgra2	4
Adgre1	1
Adgre4	3
Adgrg1	5
Adgrl1	2
Adgrl2	2
Adh5	5
Adhfe1	2
Adi1	1
Adipor1	5
Adipor2	2
Adk	0
Adnp2	0
Ado	9
Adora3	1
Adpgk	0
Adprh	5
Adprhl2	3
Adprm	7
Adra2a	1
Adrb1	3
Adrb2	1
Grk2	3
Grk3	2
Adrm1	3
Adsl	3
Adss	1
Adssl1	5
Adtrp	2
Aebp2	8
Aen	2
Aes	5
Afap1	1
Afap1l1	2
Aff1	0
Aff4	8
Afg3l1	3
Afg3l2	5
Afmid	0
Afp	6
Aftph	8
Aga	1
Agap1	2
Agap3	3
Agbl3	0
Agbl5	0
Agfg1	6
Agfg2	5
Aggf1	3
Agk	0
Agl	1
Agmo	6
Ago1	2
Ago2	2
Ago3	8
Ago4	3
Agpat1	3
Agpat2	3
Agpat3	4
Agpat4	5
Agpat5	1
Gpat4	5
Agps	1
Agrn	0
Agtpbp1	1
Agtrap	4
Ahctf1	0
Ahcyl1	6
Ahcyl2	4
Ahdc1	2
Ahi1	1
Ahsa1	3
Ahsa2	10
Aida	7
Aif1	9
Aifm1	6
Aig1	1
Aim2	2
Aimp1	3
Aimp2	5
Aip	3
Ajuba	5
Ak1	9
Ak2	2
Ak3	5
Ak6	7
Akap1	6
Akap10	2
Akap11	8
Akap13	2
Akap5	2
Akap7	0
Akap8	2
Akap8l	2
Akap9	2
Akip1	7
Akirin1	1
Akirin2	10
Akna	2
Akr1a1	9
Akr1b10	3
Akr1c13	6
Akr1e1	9
Akr7a5	3
Akt1	3
Akt1s1	3
Akt2	4
Akt3	1
Aktip	0
Alad	5
Alas1	5
Aldh16a1	4
Aldh18a1	6
Aldh1b1	5
Aldh1l2	0
Aldh2	4
Aldh3a2	6
Aldh3b1	3
Aldh4a1	5
Aldh6a1	6
Aldh7a1	3
Aldh9a1	4
Aldoa	5
Aldoc	6
Alg1	5
Alg10b	8
Alg11	1
Alg12	0
Alg13	8
Alg14	0
Alg2	1
Alg3	6
Alg5	6
Alg6	1
Alg8	1
Alg9	6
Alkbh1	2
Alkbh2	2
Alkbh3	2
Alkbh4	0
Alkbh5	1
Alkbh6	2
Alkbh7	0
Alkbh8	1
Alox5	5
Alox5ap	9
Alpk1	0
Als2	0
Alyref	3
Alyref2	2
Amacr	5
Ambra1	4
Amdhd2	0
Amer1	2
Amer2	9
Amfr	6
Amigo1	5
Amigo3	0
Ammecr1	1
Ammecr1l	1
Amn1	1
Amotl1	9
Ampd2	4
Ampd3	4
Amz1	5
Amz2	0
Anapc1	1
Anapc10	8
Anapc11	7
Anapc13	7
Anapc15	2
Anapc16	3
Anapc2	4
Anapc4	1
Anapc5	0
Anapc7	0
Ang	3
Angel1	5
Angel2	10
Angptl6	3
Angptl7	5
Ank	1
Ank2	0
Ankdd1b	4
Ankfy1	1
Ankhd1	2
Ankib1	1
Ankle2	6
Ankmy2	0
Ankra2	0
Ankrd10	10
Ankrd11	2
Ankrd12	2
Ankrd13a	4
Ankrd13c	1
Ankrd13d	2
Ankrd16	2
Ankrd17	2
Ankrd24	7
Ankrd26	2
Ankrd27	4
Slf1	1
Ankrd37	1
Ankrd39	8
Ankrd40	0
Ankrd44	1
Ankrd46	1
Ankrd49	1
Ankrd50	0
Ankrd52	2
Ankrd54	2
Ankrd9	5
Anks1	4
Anks3	2
Anks6	2
Ankzf1	2
Ano10	5
Ano6	5
Ano7	2
Ano8	3
Anp32a	2
Anp32b	2
Anp32e	1
Antxr2	0
Anxa11	4
Anxa2	9
Anxa3	7
Anxa4	5
Anxa5	5
Anxa6	4
Anxa7	6
Ap1ar	0
Ap1b1	4
Ap1g1	1
Ap1g2	3
Ap1m1	4
Ap1s1	5
Ap1s2	7
Ap2a1	4
Ap2a2	4
Ap2b1	0
Ap2m1	3
Ap2s1	3
Ap3b1	0
Ap3d1	2
Ap3m1	1
Ap3m2	0
Ap3s1	1
Ap3s2	1
Ap4b1	0
Ap4e1	0
Ap4m1	2
Ap4s1	7
Ap5b1	4
Ap5m1	1
Ap5s1	3
Ap5z1	2
Apaf1	1
Apba1	2
Apba3	3
Apbb1	5
Apbb1ip	0
Apbb2	1
Apbb3	2
Apc	2
Apeh	3
Apex1	3
Apex2	0
Aph1a	0
Aph1b	1
Aph1c	0
Api5	6
Apip	7
Apitd1	0
Aplf	0
Aplp1	4
Aplp2	5
Apmap	6
Apoa1bp	5
Apobec1	2
Apobec2	0
Apobec3	0
Apobr	3
Apoe	3
Apool	1
Apopt1	0
App	5
Appbp2	1
Appl1	0
Appl2	4
Aprt	3
Aptx	0
Aqr	4
Araf	0
Arap1	4
Arap2	1
Arap3	2
Arcn1	6
Arel1	1
Arf1	5
Arf2	5
Arf3	6
Arf4	1
Arf5	5
Arf6	5
Arfgap1	3
Arfgap2	4
Arfgap3	5
Arfgef1	8
Arfgef2	2
Arfip1	1
Arfip2	3
Arfrp1	2
Arglu1	2
Arhgap1	6
Arhgap11a	2
Arhgap12	0
Arhgap15	6
Arhgap17	2
Arhgap18	3
Arhgap19	1
Arhgap21	2
Arhgap22	3
Arhgap24	9
Arhgap25	2
Arhgap26	0
Arhgap27	4
Arhgap27os3	2
Arhgap29	0
Arhgap30	2
Arhgap31	4
Arhgap32	2
Arhgap35	2
Arhgap39	2
Arhgap4	2
Arhgap5	1
Arhgap9	3
Arhgdia	3
Arhgdib	3
Arhgef1	3
Arhgef10l	2
Arhgef11	2
Arhgef12	2
Arhgef18	4
Arhgef2	3
Arhgef25	3
Arhgef3	3
Arhgef39	7
Arhgef4	2
Arhgef40	4
Arhgef6	4
Arhgef7	2
Arid1a	2
Arid1b	4
Arid2	0
Arid3a	2
Arid3b	2
Arid4a	2
Arid4b	1
Arid5a	3
Arid5b	2
Arih1	1
Arih2	8
Arl1	1
Arl10	2
Arl11	5
Arl13b	2
Arl14ep	1
Arl15	1
Arl16	1
Arl2	3
Arl2bp	9
Arl3	3
Arl4a	7
Arl4c	2
Arl4d	0
Arl5a	1
Arl5b	1
Arl5c	0
Arl6	1
Arl6ip1	6
Arl6ip4	7
Arl6ip5	0
Arl6ip6	1
Arl8a	3
Arl8b	1
Armc1	1
Armc10	0
Armc3	0
Armc5	4
Armc6	4
Armc7	3
Armc8	1
Armc9	0
Armcx2	0
Armcx3	0
Armcx5	0
Armcx6	4
Armt1	0
Arnt	1
Arntl	3
Arpc1a	0
Arpc1b	3
Arpc2	5
Arpc3	3
Arpc4	5
Arpc5	6
Arpc5l	1
Arpp19	1
Arrb1	0
Arrb2	3
Arrdc1	2
Arrdc2	3
Arrdc3	1
Arrdc4	2
Arsa	3
Arsb	1
Arsg	5
Arsk	1
Arv1	0
Arvcf	4
As3mt	5
Asah1	6
Asah2	2
Asap1	4
Asap3	4
Asb1	1
Asb10	0
Asb13	5
Asb2	4
Asb3	1
Asb6	3
Asb7	1
Asb8	1
Ascc1	3
Ascc2	2
Ascc3	8
Ascl2	0
Asf1a	1
Asf1b	9
Ash1l	2
Ash2l	5
Asl	3
Asna1	3
Asns	1
Asnsd1	8
Asph	1
Aspscr1	3
Asrgl1	0
Aste1	0
Asun	8
Asxl1	4
Asxl2	8
Atad1	1
Atad2	1
Atad2b	2
Atad3a	4
Atad5	2
Atat1	2
Ate1	1
Atf1	1
Atf2	1
Atf3	2
Atf4	2
Atf6	8
Atf6b	3
Atf7	8
Atf7ip	2
Atg10	1
Atg101	5
Atg12	2
Atg13	4
Atg14	4
Atg16l1	2
Atg16l2	0
Atg2a	4
Atg2b	0
Atg3	0
Atg4a	1
Atg4b	3
Atg4c	1
Atg4d	0
Atg5	6
Atg7	5
Atg9a	5
Pgghg	7
Atic	0
Atl1	0
Atl2	0
Atl3	1
Atm	2
Atmin	6
Atn1	2
Atox1	7
Atp10d	2
Atp11a	1
Atp11b	1
Atp11c	1
Atp13a1	4
Atp13a2	4
Atp13a3	1
Atp1a1	3
Atp1a3	5
Atp1b3	1
Atp2a2	6
Atp2a3	6
Atp2b1	8
Atp2b2	2
Atp2c1	1
Atp5a1	5
Atp5b	5
Atp5c1	7
Atp5d	3
Atp5e	7
Atp5f1	1
Atp5g1	7
Atp5g3	7
Atp5h	9
Atp5j	7
Atp5j2	7
Atp5k	7
Atp5o	5
Atp5s	1
Atp5sl	3
Atp6ap1	6
Atp6ap2	1
Atp6v0a1	4
Atp6v0a2	1
Atp6v0b	7
Atp6v0d1	3
Atp6v0e	9
Atp6v1a	6
Atp6v1b2	6
Atp6v1c1	9
Atp6v1d	0
Atp6v1e1	3
Atp6v1f	7
Atp6v1g1	1
Atp6v1g2	0
Atp6v1h	6
Atp7a	1
Atp8a1	1
Atp8a2	4
Atp8b1	2
Atp8b2	0
Atp9b	4
Atpaf1	8
Atpaf2	4
Atpif1	7
Atr	1
Atraid	9
Atrip	4
Atrn	0
Atrx	2
Atxn1	2
Atxn10	6
Atxn1l	0
Atxn2	4
Atxn2l	2
Atxn3	1
Atxn7	2
Atxn7l1	2
Atxn7l2	3
Atxn7l3	2
Atxn7l3b	1
Auh	2
Aup1	3
Aurka	5
Aurkaip1	7
Aven	3
Avl9	1
Avpi1	6
Axin1	3
Axl	9
Azi2	8
Azin1	1
B130006D01Rik	2
B230118H07Rik	7
B230219D22Rik	1
B230307C23Rik	7
B230354K17Rik	8
B2m	7
B330016D10Rik	2
B3galnt1	1
B3galnt2	0
B3galt4	0
B3galt5	6
B3galt6	0
B3gat3	3
B3glct	0
B3gnt2	1
B3gnt7	5
B3gnt8	5
B3gntl1	2
B430010I23Rik	8
B430306N03Rik	5
B4galnt1	5
B4galt1	1
B4galt3	2
B4galt4	0
B4galt5	0
B4galt6	1
B4galt7	5
B4gat1	4
Bmt2	1
Fndc10	4
B930059L03Rik	2
B9d2	3
BC002163	0
BC003331	2
BC003965	2
BC004004	5
BC005537	2
BC005561	8
BC005624	3
BC017158	3
BC017643	5
BC020402	1
BC022687	0
BC023829	6
BC024978	2
BC026585	9
BC027231	0
BC028528	7
BC029214	2
BC029722	4
BC030336	0
BC031181	1
BC035044	8
BC037032	2
BC037034	2
BC037704	0
BC048403	0
BC049352	7
BC052040	0
BC055324	1
BC068281	8
BC147527	0
Babam1	3
Bace1	2
Bach1	2
Bach2	2
Bach2os	2
Bad	3
Bag1	5
Bag2	0
Bag3	3
Bag4	1
Bag5	0
Bag6	4
Bahd1	0
Baiap2	4
Baiap2l1	1
Bak1	3
Bambi	6
Banf1	5
Bank1	2
Banp	3
Bap1	3
Basp1	3
Batf	0
Batf2	3
Bax	2
Baz1a	8
Baz1b	2
Baz2a	2
Baz2b	2
Bbc3	3
Bbip1	1
Bbs1	4
Bbs10	8
Bbs12	0
Bbs2	0
Bbs4	2
Bbs5	0
Bbs7	6
Bbs9	2
Bbx	2
Bcap29	1
Bcap31	9
Bcas2	7
Bcas3	3
Bcat1	0
Bcat2	3
Bccip	6
Bcdin3d	3
Bckdha	3
Bckdhb	0
Bckdk	5
Bcl10	1
Bcl2	0
Bcl2a1a	6
Bcl2a1b	7
Bcl2a1c	7
Bcl2a1d	7
Bcl2l1	0
Bcl2l11	0
Bcl2l12	3
Bcl2l13	6
Bcl3	5
Bcl6	0
Bcl6b	0
Bcl7a	2
Bcl7b	3
Bcl7c	3
Bcl9	0
Bcl9l	2
Bclaf1	2
Bco2	2
Bcor	4
Bcorl1	2
Bcr	2
Bcs1l	0
Bdp1	2
